Scene,Day,Order Priority,Day/Night,Name,Profile Image,Dialogue,Normal UI,Alignment,Font Style,Options,Option Number,Talk Again
Eggwin Day 1,1,0,Day,Eggwin,3,I hope you have a quacktastic first day here at Nestla.,TRUE,Right,Normal,FALSE,1,FALSE
Eggwin Day 1,1,0,Day,Main Duck,2,Thanks Eggwin!,TRUE,Left,Normal,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,"Ah, I still can't believe I'm working alongside Duckette! What a dream come true!",TRUE,Left,Italics,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,"She's even more beak-tiful up close. At Purduck, she always sat at the other end of the classroom, and all the ducks would flock to the seats around her. I was stuck all the way in the back.",TRUE,Left,Italics,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,Oh if only my desk was next to hers though.,TRUE,Left,Italics,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Duckette,4,"Um, can I help you?",TRUE,Right,Normal,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,"QUACK! I've been staring for too long! Act cool, act cool.",TRUE,Left,Italics,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,I lo-,TRUE,Left,Normal,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,*Cough* I lost my pen. Can I borrow one?,TRUE,Left,Normal,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Duckette,4,There should be a few extra pens at the receptionist's desk.,TRUE,Right,Normal,FALSE,1,FALSE
Duckette Day 1,1,0,Day,Main Duck,2,Worth a shot.,TRUE,Left,Italics,FALSE,1,FALSE
Donald Day 1,1,0,Day,Donald,5,Don't get caught slacking.,TRUE,Right,Normal,FALSE,1,FALSE
Donald Day 1,1,0,Day,Main Duck,2,"Wow, what a pond-erful welcome.",TRUE,Left,Italics,FALSE,1,FALSE
NPD 3 Day 2,2,0,Day,Main Duck,2,"Hey! You're working on the producktion report with Duckette today, right?",TRUE,Left,Normal,FALSE,2,FALSE
NPD 3 Day 2,2,0,Day,Duckelle,8,"Yes, why?",TRUE,Right,Normal,FALSE,2,FALSE
NPD 3 Day 2,2,0,Day,Main Duck,2,Do you want to... trade tasks with me?,TRUE,Left,Normal,FALSE,2,FALSE
NPD 3 Day 2,2,0,Day,Duckelle,8,No.,TRUE,Right,Normal,FALSE,2,FALSE
NPD 1 Day 2,2,0,Day,Main Duck,2,"Hey, I have a quacktion for you. You said you've been here for about a week, right?",TRUE,Left,Normal,FALSE,2,FALSE
NPD 1 Day 2,2,0,Day,Quackie,10,"Quack, you got it! What's up?",TRUE,Right,Normal,FALSE,2,FALSE
NPD 1 Day 2,2,0,Day,Main Duck,2,"Well, I've been wondering if you know anything about Duckette, and how long she's been working here?",TRUE,Left,Normal,FALSE,2,FALSE
NPD 1 Day 2,2,0,Day,Quackie,10,"Oh, she's a recent hire too! She came in two days after me.",TRUE,Right,Normal,FALSE,2,FALSE
NPD 1 Day 2,2,0,Day,Main Duck,2,"Wow... Duckette is new, yet she already fits the bill as a Nestla employee!",TRUE,Left,Italics,FALSE,2,FALSE
NPD 1 Day 2,2,0,Day,Main Duck,2,I gotta work hard to get to her level too.,TRUE,Left,Italics,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Billbert,9,"Hey, are you grabbing a drink from the vending machine?",TRUE,Right,Normal,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Main Duck,2,"Yes, why?",TRUE,Left,Normal,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Billbert,9,Can you buy me an Energy Gooster too?,TRUE,Right,Normal,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Main Duck,2,What can are you even on?,TRUE,Left,Normal,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Billbert,9,7. Which isn't enough. I haven't felt the caffeine waddle in yet.,TRUE,Right,Normal,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Main Duck,2,...,TRUE,Left,Normal,FALSE,2,FALSE
NPD 2 Day 2,2,0,Day,Main Duck,2,I think that's plenty enough.,TRUE,Left,Normal,FALSE,2,FALSE
Duckette Day 2,2,0,Day,Main Duck,2,"Hey Duckette! If you ever need anything, just give me a quack!",TRUE,Left,Normal,FALSE,2,FALSE
Duckette Day 2,2,0,Day,Duckette,4,...Thanks intern.,TRUE,Right,Normal,FALSE,2,FALSE
Duckette Day 2,2,0,Day,Main Duck,2,Oh Duckette... when will you even remember my name?,TRUE,Left,Italics,FALSE,2,FALSE
Duckette Day 2,2,0,Day,Main Duck,2,I need to find a way to win her heart now that I have the chance.,TRUE,Left,Italics,FALSE,2,FALSE
Donald Day 2,2,0,Day,Donald,5,Is Duckette still there?,TRUE,Right,Normal,FALSE,2,FALSE
Donald Day 2,2,0,Day,Main Duck,2,"I swear, if Donald even lays a wing on Duckette's feathers...",TRUE,Left,Italics,FALSE,2,FALSE
Eggwin Day 2,2,0,Day,Eggwin,3,"Working hard today, Main Duck?",TRUE,Right,Normal,FALSE,2,FALSE
Eggwin Day 2,2,0,Day,Main Duck,2,"Quack, I am!",TRUE,Left,Normal,FALSE,2,FALSE
Eggwin Day 2,2,0,Day,Main Duck,2,Working hard to win Duckette over.,TRUE,Left,Italics,FALSE,2,FALSE
NPD 1 Day 3,3,0,Day,Main Duck,2,Can you beak-lieve that Elon Duck is in the office today?,TRUE,Left,Normal,FALSE,3,FALSE
NPD 1 Day 3,3,0,Day,Quackie,10,I know right? It's rare for Elon Duck to fly in.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 1 Day 3,3,0,Day,Quackie,10,Last time he came was last week to greet the newcomers and to tell us about hiring new recruits like you.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 1 Day 3,3,0,Day,Quackie,10,I hope I get a chance to talk to him today! He's such an inspiration for all of duck-kind.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 2 Day 3,3,0,Day,Main Duck,2,"Hey, are you ok?",TRUE,Left,Normal,FALSE,3,FALSE
NPD 2 Day 3,3,0,Day,Billbert,9,...,TRUE,Right,Normal,FALSE,3,FALSE
NPD 2 Day 3,3,0,Day,Main Duck,2,"Huh, did they pass out or something?",TRUE,Left,Normal,FALSE,3,FALSE
NPD 2 Day 3,3,0,Day,Main Duck,2,There are several empty Energy Gooster cans next to them. They probably just collapsed from all the caffeine.,TRUE,Left,Normal,FALSE,3,FALSE
NPD 2 Day 3,3,0,Day,Main Duck,2,I'll leave them be for now. They just gotta sleep it off.,TRUE,Left,Normal,FALSE,3,FALSE
NPD 3 Day 3,3,0,Day,Main Duck,2,Have you heard that-,TRUE,Left,Normal,FALSE,3,FALSE
NPD 3 Day 3,3,0,Day,Duckelle,8,"Yes, I know. Elon Duck is here. His name is quacking out of everyone's beak today.",TRUE,Right,Normal,FALSE,3,FALSE
NPD 3 Day 3,3,0,Day,Main Duck,2,Are you not excited? It's <i>Elon Duck!</i>,TRUE,Left,Normal,FALSE,3,FALSE
NPD 3 Day 3,3,0,Day,Duckelle,8,"Eh, I've already met him when he introduced me and a few others to Nestla. He's more of a celebrity than a CEO, popping up every now and then.",TRUE,Right,Normal,FALSE,3,FALSE
NPD 3 Day 3,3,0,Day,Duckelle,8,I wonder what is keeping him from coming to the office?,TRUE,Right,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Duckette,4,"Hm, so Elon Duck really is here. That means...",TRUE,Right,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Duckette,4,"Yes, I should send him an email. This is a great opportunity.",TRUE,Right,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Main Duck,2,Opportunity?,TRUE,Left,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Duckette,4,*Sigh* Have you been peeping in this whole time?,TRUE,Right,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Main Duck,2,"Heh, sorry, I was planning to talk to you, but you seemed busy.",TRUE,Left,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Duckette,4,I am busy. I have a few more emails I need to send out before the end of the day.,TRUE,Right,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Duckette,4,"Make sure to finish your work in time too! After all, the CEO himself is here.",TRUE,Right,Normal,FALSE,3,FALSE
Duckette Day 3,3,0,Day,Main Duck,2,"Quack, you're right! I should check to make sure I've finished everything for today.",TRUE,Left,Normal,FALSE,3,FALSE
Donald Day 3,3,0,Day,Donald,5,"I'm on to you, Elon Duck.",TRUE,Right,Normal,FALSE,3,FALSE
Donald Day 3,3,0,Day,Main Duck,2,"Oh quack, not another one of Donald's conspiracies...",TRUE,Left,Italics,FALSE,3,FALSE
Donald Day 3,3,0,Day,Main Duck,2,"You know, I can't help but ponder on how Donald hasn't been fired yet.",TRUE,Left,Italics,FALSE,3,FALSE
Eggwin Day 3,3,0,Day,Eggwin,3,Remember to leave no task unfinished Main Duck. We gotta do our best to impress Elon Duck!,TRUE,Right,Normal,FALSE,3,FALSE
Eggwin Day 3,3,0,Day,Main Duck,2,Quack! You got it!,TRUE,Left,Normal,FALSE,3,FALSE
Eggwin Day 3,3,0,Day,Main Duck,2,"One of my dreams, besides winning Duckette's heart, is to one day work for Elon Duck, and I'm finally living it!",TRUE,Left,Italics,FALSE,3,FALSE
Eggwin Day 3,3,0,Day,Main Duck,2,So I must show him how much of a producktive duck I am!,TRUE,Left,Italics,FALSE,3,FALSE
Elon Duck Day 3,3,0,Day,Elon Duck,1,"Ah, you are-?",TRUE,Right,Normal,FALSE,3,FALSE
Elon Duck Day 3,3,0,Day,Main Duck,2,"I'm Main Duck, sir! It's an honor to meet you!",TRUE,Left,Normal,FALSE,3,FALSE
Elon Duck Day 3,3,0,Day,Elon Duck,1,"Ah, yes, Main Duck! You're one of our new employees, yes?",TRUE,Right,Normal,FALSE,3,FALSE
Elon Duck Day 3,3,0,Day,Main Duck,2,"Yes, sir!",TRUE,Left,Normal,FALSE,3,FALSE
Elon Duck Day 3,3,0,Day,Elon Duck,1,Then I look forward to seeing what you have to offer for Nestla's future.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 1 Day 4,4,0,Day,Main Duck,2,"Hey, have you seen Duckette?",TRUE,Left,Normal,FALSE,4,FALSE
NPD 1 Day 4,4,0,Day,Quackie,10,"No, I haven't. But I don't think anyone will.",TRUE,Right,Normal,FALSE,4,FALSE
NPD 1 Day 4,4,0,Day,Main Duck,2,Why is that?,TRUE,Left,Normal,FALSE,4,FALSE
NPD 1 Day 4,4,0,Day,Quackie,10,"Because at the end of last week, I couldn't find my friend later. When I asked around, I learned that they quit.",TRUE,Right,Normal,FALSE,4,FALSE
NPD 1 Day 4,4,0,Day,Quackie,10,Maybe your friend quit too and didn't want to tell anyone.,TRUE,Right,Normal,FALSE,4,FALSE
NPD 1 Day 4,4,0,Day,Quackie,10,I only wish my friend told me.,TRUE,Right,Normal,FALSE,4,FALSE
NPD 3 Day 4,4,0,Day,Main Duck,2,"Hey, have you-",TRUE,Left,Normal,FALSE,4,FALSE
NPD 3 Day 4,4,0,Day,Duckelle,8,"No, return to work.",TRUE,Right,Normal,FALSE,4,FALSE
NPD 3 Day 4,4,0,Day,Main Duck,2,I didn't even finish my quacktion.,TRUE,Left,Normal,FALSE,4,FALSE
NPD 3 Day 4,4,0,Day,Duckelle,8,"Look, it's better to just continue working. Once you're here long enough, you'll get used to ducks leaving left and right.",TRUE,Right,Normal,FALSE,4,FALSE
NPD 3 Day 4,4,0,Day,Duckelle,8,Maybe Nestla is simply not for everyone.,TRUE,Right,Normal,FALSE,4,FALSE
Donald Day 4,4,0,Day,Donald,5,There's gotta be clues lying around here somewhere.,TRUE,Right,Normal,FALSE,4,FALSE
Donald Day 4,4,0,Day,Donald,5,Let me know if you find anything!,TRUE,Right,Normal,FALSE,4,FALSE
Eggwin Day 4,4,0,Day,Eggwin,3,"Something on your mind, Main Duck?",TRUE,Right,Normal,FALSE,4,FALSE
Eggwin Day 4,4,0,Day,Main Duck,2,Should I ask or...,TRUE,Left,Italics,FALSE,4,FALSE
Eggwin Day 4,4,0,Day,Main Duck,2,"No, it's probably best to not ask now.",TRUE,Left,Italics,FALSE,4,FALSE
Eggwin Day 4,4,0,Day,Main Duck,2,Nope! I'm just working hard as usual!,TRUE,Left,Normal,FALSE,4,FALSE
Eggwin Day 4,4,0,Day,Eggwin,3,Good to hear! Give a quack if you need anything from me.,TRUE,Right,Normal,FALSE,4,FALSE
NPD 4 Day 5,5,0,Day,Main Duck,2,"Huh, I've never seen this duck before. I wonder what happened to the other one?",TRUE,Left,Italics,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Main Duck,2,Hey! Are you new?,TRUE,Left,Normal,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Quillson,11,Quack! I can't believe I'm actually inside Nestla's offices. It's been my quacking dream ever since I've learned to waddle.,TRUE,Right,Normal,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Quillson,11,"By the way, my first task has something to do with CADs. Do you know where that is?",TRUE,Right,Normal,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Main Duck,2,"Oh, you should have a desk with your name tag on it. You can use the computer to complete your CAD assignment.",TRUE,Left,Normal,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Quillson,11,"Ok, thanks for the help!",TRUE,Right,Normal,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Main Duck,2,No problem!,TRUE,Left,Normal,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Main Duck,2,Strange. Did the other duck simply leave or...,TRUE,Left,Italics,FALSE,5,FALSE
NPD 4 Day 5,5,0,Day,Main Duck,2,...Have they become the next missing duck in this case?,TRUE,Left,Italics,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,"Hey, this time I have a quacktion for you.",TRUE,Right,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Main Duck,2,For me? What is it?,TRUE,Left,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,What do you think if I quit?,TRUE,Right,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Main Duck,2,Quit? As in quit your job?,TRUE,Left,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,"Don't be a quackhead, of course that's what I meant.",TRUE,Right,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,But I don't know. Everyone's been acting strange lately. Even you.,TRUE,Right,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Main Duck,2,Me?,TRUE,Left,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,"You're rarely at your desk anymore, and you have a weird obsession with that Duckette girl.",TRUE,Right,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Main Duck,2,"It's not weird, it's true love!",TRUE,Left,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,"Yeah, right. I guess that's my answer.",TRUE,Right,Normal,FALSE,5,FALSE
NPD 3 Day 5,5,0,Day,Duckelle,8,*Sigh* Maybe it's not too late to try my wing at making videogames than quacking cars. ,TRUE,Right,Normal,FALSE,5,FALSE
Donald Day 5 - Before Killing Room,5,0,Day,Donald,5,I can feel it! We're so close to discovering the truth!,TRUE,Right,Normal,FALSE,0,FALSE
Donald Day 5 - Before Killing Room,5,0,Day,Donald,5,We just need that one piece of evidence that can stop all the retorts from flying out of each ducks' beak.,TRUE,Right,Normal,FALSE,0,FALSE
Eggwin Day 5 - Before Killing Room and Eggwin is a Snitch,5,0,Day,Eggwin,3,"Remember our conversation, Main Duck.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin Day 5 - Before Killing Room and Eggwin is a Snitch,5,0,Day,Eggwin,3,"We have a responsibility here at Nestla, both to Elon Duck and to all of birdkind.",TRUE,Right,Normal,FALSE,0,FALSE
Eggwin Day 5 - Before Killing Room and Eggwin is a Snitch,5,0,Day,Eggwin,3,I expect to see more great work from you today.,TRUE,Right,Normal,FALSE,0,FALSE
NPD 4 Day 6 - Before Duck Union,6,0,Day,Quillson,11,"Huh, it's even emptier today.",TRUE,Right,Normal,FALSE,0,FALSE
NPD 4 Day 6 - Before Duck Union,6,0,Day,Quillson,11,Where did everyone go?,TRUE,Right,Normal,FALSE,0,FALSE
NPD 5 Day 6 - Before Duck Union,6,0,Day,Freggerico,12,"I wonder what's going on. Every duck has flocked over here, even from the manufacturing room!",TRUE,Right,Normal,FALSE,0,FALSE
NPD 6 Day 6 - Before Duck Union,6,0,Day,Mal,13,Is Elon Duck coming? Is that why everyone's here?,TRUE,Right,Normal,FALSE,0,FALSE
Donald Day 6 - Before Duck Union,6,0,Day,Donald,5,What are you waiting for? ,TRUE,Right,Normal,FALSE,0,FALSE
Donald Day 6 - Before Duck Union,6,0,Day,Donald,5,We have all the evidence we need. All that's left is convincing them with a big speech.,TRUE,Right,Normal,FALSE,0,FALSE
NPD 4 Day 6 - After Duck Union,6,0,Day,Quillson,11,My feathers won't stop sticking up!,TRUE,Right,Normal,FALSE,0,FALSE
NPD 4 Day 6 - After Duck Union,6,0,Day,Quillson,11,And to think I've always dreamed of working here... now I wish I never even applied for this job.,TRUE,Right,Normal,FALSE,0,FALSE
NPD 4 Day 6 - After Duck Union,6,0,Day,Main Duck,2,Same...,TRUE,Left,Italics,FALSE,0,FALSE
NPD 5 Day 6 - After Duck Union,6,0,Day,Freggerico,12,Sorry. I... I need a second.,TRUE,Right,Normal,FALSE,0,FALSE
NPD 5 Day 6 - After Duck Union,6,0,Day,Freggerico,12,M-My twin never came home yesterday. Does that mean they're already-,TRUE,Right,Normal,TRUE,0,FALSE
NPD 5 Day 6 - After Duck Union_Option1,6,0,Day,None,0,I'm sure they're ok.,TRUE,Right,Normal,FALSE,1,FALSE
NPD 5 Day 6 - After Duck Union_Response1,6,0,Day,Main Duck,2,Maybe they're somewhere else?,TRUE,Left,Normal,FALSE,1,FALSE
NPD 5 Day 6 - After Duck Union_Response1,6,0,Day,Freggerico,12,Wherever they are... I hope they're safe.,TRUE,Right,Normal,FALSE,1,FALSE
NPD 5 Day 6 - After Duck Union_Option2,6,0,Day,None,0,I'm sorry.,TRUE,Right,Normal,FALSE,2,FALSE
NPD 5 Day 6 - After Duck Union_Response2,6,0,Day,Freggerico,12,...Thank you.,TRUE,Right,Normal,FALSE,2,FALSE
NPD 5 Day 6 - After Duck Union_Response2,6,0,Day,Freggerico,12,"At least now, I can do something for them by joining the Duck Union.",TRUE,Left,Normal,FALSE,2,FALSE
NPD 5 Day 6 - After Duck Union_Option3,6,0,Day,None,0,Tell them about saving the ducks.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Main Duck,2,I managed to save a few ducks when I was in the slaughterhouse.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Main Duck,2,But many of the others were already dead.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Main Duck,2,I think one of them looked like you. I'm not sure if they were your twin but...,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Main Duck,2,They were already gone.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Freggerico,12,...,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Freggerico,12,Thanks for telling me the truth.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Response3,6,0,Day,Freggerico,12,Elon Duck... I'll make sure that fowl duck pays for what he's done to my family.,TRUE,Right,Normal,FALSE,3,FALSE
NPD 5 Day 6 - After Duck Union_Option4,6,0,Day,None,0,Stay quiet.,TRUE,Right,Normal,FALSE,4,FALSE
NPD 5 Day 6 - After Duck Union_Response4,6,0,Day,Freggerico,12,"They're probably dead, right?",TRUE,Right,Normal,FALSE,4,FALSE
NPD 5 Day 6 - After Duck Union_Response4,6,0,Day,Freggerico,12,The evidence is all there. There's no other eggs-planation.,TRUE,Right,Normal,FALSE,4,FALSE
NPD 5 Day 6 - After Duck Union_Response4,6,0,Day,Freggerico,12,*Sob*,TRUE,Right,Normal,FALSE,4,FALSE
NPD 6 Day 6 - After Duck Union,6,0,Day,Mal,13,Elon Duck... what a fowl villain!,TRUE,Right,Normal,FALSE,0,FALSE
NPD 6 Day 6 - After Duck Union,6,0,Day,Mal,13,He's no longer a fellow duck in my eyes.,TRUE,Right,Normal,FALSE,0,FALSE
NPD 6 Day 6 - After Duck Union,6,0,Day,Mal,13,"Just you wait, I'm going to post the Duck Union and our victory against Elon Duck on SnapQuack. Then everyone will know Elon Duck's true feathers.",TRUE,Right,Normal,FALSE,0,FALSE
NPD 7 Day 7 - Before Finding Elon Duck,7,0,Day,Eggna ,14,To think I'm part of the Duck Union and about to witness the downfall of Elon Duck.,TRUE,Right,Normal,FALSE,0,FALSE
NPD 7 Day 7 - Before Finding Elon Duck,7,0,Day,Eggna ,14,I'm on the right side of history!,TRUE,Right,Normal,FALSE,0,FALSE
NPD 8 Day 7 - Before Finding Elon Duck,7,0,Day,Quacklyn ,15,His office is unlocked! He should be in there!,TRUE,Right,Normal,FALSE,0,FALSE
Donald Day 7 - Before Finding Elon Duck,7,0,Day,Donald,5,There's no time to waste. Let's find that quacking Elon Duck and bring him and the Duckberry Farm down.,TRUE,Right,Normal,FALSE,0,FALSE
